"prospect_id","team_id"
"8481720","10"
"8479462","12"
"8481040","12"
"8481050","12"
"8481562","12"
"8481576","12"
"8481615","12"
"8482080","12"
"8482100","12"
"8482187","12"
"8482666","12"
"8482785","12"
"8482860","12"
"8482888","12"
"8482895","12"
"8482899","12"
"8482911","12"
"8482917","12"
"8482921","12"
"8483501","12"
"8483519","12"
"8483674","12"
"8483713","12"
"8483754","12"
"8483773","12"
"8484203","12"
"8484211","12"
"8484293","12"
"8484392","12"
"8484402","12"
"8484418","12"
"8484428","12"
"8484440","12"
"8484445","12"
"8484469","12"
"8484493","12"
"8474610","13"
"8479367","13"
"8481795","13"
"8482088","13"
"8482098","13"
"8482107","13"
"8482734","13"
"8482770","13"
"8482894","13"
"8482914","13"
"8483433","13"
"8483687","13"
"8483712","13"
"8483736","13"
"8483771","13"
"8483878","13"
"8484224","13"
"8484271","13"
"8484411","13"
"8484437","13"
"8484470","13"
"8484475","13"
"8480863","14"
"8481597","14"
"8481684","14"
"8481691","14"
"8481719","14"
"8482070","14"
"8482090","14"
"8482168","14"
"8482201","14"
"8482454","14"
"8482663","14"
"8482693","14"
"8482757","14"
"8482774","14"
"8482929","14"
"8482942","14"
"8482944","14"
"8483398","14"
"8483455","14"
"8483691","14"
"8483692","14"
"8484173","14"
"8484226","14"
"8484325","14"
"8484462","14"
"8484484","14"
"8478224","15"
"8478867","15"
"8479597","15"
"8480791","15"
"8482148","15"
"8482167","15"
"8482188","15"
"8482411","15"
"8482639","15"
"8482683","15"
"8482723","15"
"8482861","15"
"8482879","15"
"8482931","15"
"8482939","15"
"8482960","15"
"8483007","15"
"8483430","15"
"8483491","15"
"8483518","15"
"8483532","15"
"8483681","15"
"8483920","15"
"8484140","15"
"8484159","15"
"8484404","15"
"8484480","15"
"8484757","15"
"8484769","15"
"8484999","15"
"8479426","16"
"8480252","16"
"8481568","16"
"8481588","16"
"8481806","16"
"8482117","16"
"8482123","16"
"8482176","16"
"8482700","16"
"8482703","16"
"8482807","16"
"8482821","16"
"8482903","16"
"8482905","16"
"8482915","16"
"8482923","16"
"8483453","16"
"8483466","16"
"8483480","16"
"8483677","16"
"8483685","16"
"8483719","16"
"8483752","16"
"8484144","16"
"8484171","16"
"8484185","16"
"8484195","16"
"8484212","16"
"8484390","16"
"8484400","16"
"8484420","16"
"8484450","16"
"8484473","16"
"8481013","17"
"8479549","18"
"8481056","18"
"8481619","18"
"8481718","18"
"8481730","18"
"8481743","18"
"8481817","18"
"8482091","18"
"8482103","18"
"8482180","18"
"8482508","18"
"8482715","18"
"8482721","18"
"8482808","18"
"8483086","18"
"8483465","18"
"8483469","18"
"8483513","18"
"8483696","18"
"8483707","18"
"8483844","18"
"8484174","18"
"8484196","18"
"8484206","18"
"8484241","18"
"8484256","18"
"8484412","18"
"8484425","18"
"8484494","18"
"8484778","18"
"8484856","18"
"8484993","18"
"8485000","18"
"8485005","18"
"8485011","18"
"8485022","18"
"8485108","18"
"8476907","19"
"8481070","19"
"8481461","19"
"8481543","19"
"8481551","19"
"8481589","19"
"8481689","19"
"8482121","19"
"8482156","19"
"8482205","19"
"8482478","19"
"8482499","19"
"8482516","19"
"8482716","19"
"8482784","19"
"8482945","19"
"8483427","19"
"8483463","19"
"8483705","19"
"8483764","19"
"8484114","19"
"8484151","19"
"8484164","19"
"8484188","19"
"8484229","19"
"8484230","19"
"8484393","19"
"8484452","19"
"8484476","19"
"8484784","19"
"8484790","19"
"8484792","19"
"8484810","19"
"8484865","19"
"8485021","19"
"8485042","19"
"8485086","19"
"8485104","19"
"8478056","20"
"8478211","20"
"8478865","20"
"8479408","20"
"8481028","20"
"8482074","20"
"8482165","20"
"8482173","20"
"8482183","20"
"8482209","20"
"8482513","20"
"8482679","20"
"8482766","20"
"8482889","20"
"8482949","20"
"8483609","20"
"8483698","20"
"8483772","20"
"8484180","20"
"8484189","20"
"8484198","20"
"8484459","20"
"8484481","20"
"8478884","21"
"8479387","21"
"8480846","21"
"8481007","21"
"8482676","21"
"8482779","21"
"8482953","21"
"8483725","21"
"8484389","21"
"8484431","21"
"8484497","21"
"8478967","22"
"8479341","22"
"8480274","22"
"8480468","22"
"8481734","22"
"8481752","22"
"8482202","22"
"8482704","22"
"8482718","22"
"8482864","22"
"8483693","22"
"8483734","22"
"8483769","22"
"8483847","22"
"8484139","22"
"8484455","22"
"8484491","22"
"8485511","22"
"8480843","24"
"8481538","24"
"8481563","24"
"8481727","24"
"8481754","24"
"8482115","24"
"8482118","24"
"8482136","24"
"8482477","24"
"8482485","24"
"8482682","24"
"8482731","24"
"8482745","24"
"8482803","24"
"8482810","24"
"8482925","24"
"8483061","24"
"8483444","24"
"8483482","24"
"8483490","24"
"8483521","24"
"8483746","24"
"8483770","24"
"8483898","24"
"8484110","24"
"8484153","24"
"8484201","24"
"8484216","24"
"8484236","24"
"8484391","24"
"8484395","24"
"8484396","24"
"8484414","24"
"8484443","24"
"8484762","24"
"8484767","24"
"8484776","24"
"8484859","24"
"8484862","24"
"8484867","24"
"8485009","24"
"8485059","24"
"8485090","24"
"8475755","25"
"8476433","25"
"8478476","25"
"8478888","25"
"8479986","25"
"8480840","25"
"8481041","25"
"8481712","25"
"8482120","25"
"8482145","25"
"8482465","25"
"8482891","25"
"8482919","25"
"8483059","25"
"8483425","25"
"8483470","25"
"8483514","25"
"8483799","25"
"8484124","25"
"8484146","25"
"8484523","25"
"8484796","25"
"8484822","25"
"8484829","25"
"8484835","25"
"8484938","25"
"8478494","26"
"8481603","28"
"8482086","28"
"8482101","28"
"8482144","28"
"8482166","28"
"8482206","28"
"8482523","28"
"8482524","28"
"8482898","28"
"8482909","28"
"8482927","28"
"8482934","28"
"8483428","28"
"8483443","28"
"8483481","28"
"8483618","28"
"8483666","28"
"8483702","28"
"8483722","28"
"8483745","28"
"8483753","28"
"8484152","28"
"8484176","28"
"8484200","28"
"8484235","28"
"8484312","28"
"8484413","28"
"8484421","28"
"8484474","28"
"8484477","28"
"8480441","29"
"8481161","29"
"8481716","29"
"8482448","29"
"8482451","29"
"8482453","29"
"8482678","29"
"8482692","29"
"8482711","29"
"8482744","29"
"8482926","29"
"8482982","29"
"8483045","29"
"8483432","29"
"8483434","29"
"8483485","29"
"8483688","29"
"8483715","29"
"8483738","29"
"8484214","29"
"8484232","29"
"8484441","29"
"8484472","29"
"8481586","30"
"8482143","30"
"8482686","30"
"8482707","30"
"8482728","30"
"8482781","30"
"8482829","30"
"8482863","30"
"8483452","30"
"8483478","30"
"8483499","30"
"8483525","30"
"8483708","30"
"8483766","30"
"8484178","30"
"8484184","30"
"8484215","30"
"8484231","30"
"8484460","30"
"8484487","30"
"8481547","52"
"8482459","52"
"8482780","52"
"8482787","52"
"8482935","52"
"8483114","52"
"8483471","52"
"8483510","52"
"8483520","52"
"8483526","52"
"8483672","52"
"8483711","52"
"8484135","52"
"8484143","52"
"8484204","52"
"8484430","52"
"8484483","52"
"8477419","54"
"8478062","54"
"8479748","54"
"8481462","54"
"8481520","54"
"8481527","54"
"8482138","54"
"8482141","54"
"8482500","54"
"8482512","54"
"8482724","54"
"8482761","54"
"8482933","54"
"8482943","54"
"8483451","54"
"8483511","54"
"8483523","54"
"8483709","54"
"8483748","54"
"8483829","54"
"8484155","54"
"8484397","54"
"8484466","54"
"8482694","55"
"8482751","55"
"8482866","55"
"8482884","55"
"8483012","55"
"8483043","55"
"8483442","55"
"8483449","55"
"8483484","55"
"8483494","55"
"8483497","55"
"8483668","55"
"8483684","55"
"8483761","55"
"8484162","55"
"8484168","55"
"8484217","55"
"8484219","55"
"8484222","55"
"8484415","55"
"8484433","55"
"8484451","55"
"8484463","55"
"8484486","55"
"8484760","55"
"8484773","55"
"8484789","55"
"8484800","55"
"8484838","55"
"8484891","55"
"8484910","55"
"8485003","55"
"8485036","55"
"8485096","55"
